
2024/06/09 (11:09:51) | ===> btop++ v.1.3.2
2024/06/09 (11:09:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/09 (11:09:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/09 (11:11:41) | ===> btop++ v.1.3.2
2024/06/09 (11:11:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/09 (11:11:41) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/09 (16:44:45) | ===> btop++ v.1.3.2
2024/06/09 (16:44:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/09 (16:44:45) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/09 (17:42:25) | ===> btop++ v.1.3.2
2024/06/09 (17:42:25) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/09 (17:42:25) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/09 (17:44:04) | ===> btop++ v.1.3.2
2024/06/09 (17:44:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/09 (17:44:04) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/09 (17:44:51) | ===> btop++ v.1.3.2
2024/06/09 (17:44:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/09 (17:44:51) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/09 (21:57:05) | ===> btop++ v.1.3.2
2024/06/09 (21:57:05) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/09 (21:57:05) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/09 (22:00:32) | ===> btop++ v.1.3.2
2024/06/09 (22:00:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/09 (22:00:32) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/09 (22:05:11) | ===> btop++ v.1.3.2
2024/06/09 (22:05:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/09 (22:05:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/10 (14:45:15) | ===> btop++ v.1.3.2
2024/06/10 (14:45:15) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/10 (14:45:15) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/10 (14:47:02) | ===> btop++ v.1.3.2
2024/06/10 (14:47:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/10 (14:47:02) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/10 (14:49:56) | ===> btop++ v.1.3.2
2024/06/10 (14:49:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/10 (14:49:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/10 (14:57:11) | ===> btop++ v.1.3.2
2024/06/10 (14:57:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/10 (14:57:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/10 (17:53:11) | ===> btop++ v.1.3.2
2024/06/10 (17:53:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/10 (17:53:11) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/10 (19:24:36) | ===> btop++ v.1.3.2
2024/06/10 (19:24:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/10 (19:24:36) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/10 (21:31:56) | ===> btop++ v.1.3.2
2024/06/10 (21:31:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/10 (21:31:56) | WARNING: NVML: Failed to get GPU power usage: Not Supported

2024/06/10 (21:42:20) | ===> btop++ v.1.3.2
2024/06/10 (21:42:20) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
2024/06/10 (21:42:20) | WARNING: NVML: Failed to get GPU power usage: Not Supported
