
2025/01/18 (16:57:15) | ===> btop++ v.1.4.0
2025/01/18 (16:57:15) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (16:57:36) | ===> btop++ v.1.4.0
2025/01/18 (16:57:36) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (16:57:41) | ===> btop++ v.1.4.0
2025/01/18 (16:57:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (16:57:43) | ===> btop++ v.1.4.0
2025/01/18 (16:57:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (16:58:50) | ===> btop++ v.1.4.0
2025/01/18 (16:58:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (18:04:39) | ===> btop++ v.1.4.0
2025/01/18 (18:04:39) | ERROR: No tty detected!
btop++ needs an interactive shell to run.

2025/01/18 (18:04:50) | ===> btop++ v.1.4.0
2025/01/18 (18:04:50) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (19:32:19) | ===> btop++ v.1.4.0
2025/01/18 (19:32:19) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (19:51:56) | ===> btop++ v.1.4.0
2025/01/18 (19:51:56) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (21:28:55) | ===> btop++ v.1.4.0
2025/01/18 (21:28:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (22:39:09) | ===> btop++ v.1.4.0
2025/01/18 (22:39:09) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/18 (23:15:43) | ===> btop++ v.1.4.0
2025/01/18 (23:15:43) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (16:40:00) | ===> btop++ v.1.4.0
2025/01/19 (16:40:00) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/19 (16:40:03) | ===> btop++ v.1.4.0
2025/01/19 (16:40:03) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/21 (23:08:53) | ===> btop++ v.1.4.0
2025/01/21 (23:08:53) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/21 (23:09:33) | ===> btop++ v.1.4.0
2025/01/21 (23:09:33) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/22 (10:24:41) | ===> btop++ v.1.4.0
2025/01/22 (10:24:41) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/22 (10:26:55) | ===> btop++ v.1.4.0
2025/01/22 (10:26:55) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/22 (11:11:05) | ===> btop++ v.1.4.0
2025/01/22 (11:11:05) | WARNING: Intel GPU: Failed to initialize PMU

2025/01/22 (11:12:34) | ===> btop++ v.1.4.0
2025/01/22 (11:12:34) | WARNING: Intel GPU: Failed to initialize PMU

